dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
president_mix,0.000095,1.000000,0.000190,11,125928,0.000000,cell,188.958705
president_mix,1.000000,1.000000,1.000000,11,125928,0.100000,cell,189.190119
president_mix,0.000000,0.000000,0.000000,11,125928,0.200000,cell,189.421884
president_mix,0.000000,0.000000,0.000000,11,125928,0.300000,cell,189.653884
president_mix,0.000000,0.000000,0.000000,11,125928,0.400000,cell,189.885319
president_mix,0.000000,0.000000,0.000000,11,125928,0.500000,cell,190.117474
president_mix,0.000000,0.000000,0.000000,11,125928,0.600000,cell,190.349348
president_mix,0.000000,0.000000,0.000000,11,125928,0.700000,cell,190.581862
president_mix,0.000000,0.000000,0.000000,11,125928,0.800000,cell,190.813322
president_mix,0.000000,0.000000,0.000000,11,125928,0.900000,cell,191.045209
president_mix,0.000000,0.000000,0.000000,11,125928,1.000000,cell,191.277080
president_mix,0.000095,1.000000,0.000190,11,125928,0.000000,cell,185.641526
president_mix,1.000000,1.000000,1.000000,11,125928,0.100000,cell,185.875593
president_mix,0.000000,0.000000,0.000000,11,125928,0.200000,cell,186.110260
president_mix,0.000000,0.000000,0.000000,11,125928,0.300000,cell,186.344684
president_mix,0.000000,0.000000,0.000000,11,125928,0.400000,cell,186.579004
president_mix,0.000000,0.000000,0.000000,11,125928,0.500000,cell,186.813474
president_mix,0.000000,0.000000,0.000000,11,125928,0.600000,cell,187.050004
president_mix,0.000000,0.000000,0.000000,11,125928,0.700000,cell,187.284102
president_mix,0.000000,0.000000,0.000000,11,125928,0.800000,cell,187.518178
president_mix,0.000000,0.000000,0.000000,11,125928,0.900000,cell,187.752732
president_mix,0.000000,0.000000,0.000000,11,125928,1.000000,cell,187.987575
transistor,0.000557,1.000000,0.001113,1,2072,0.000000,cell,20.988390
transistor,0.000000,0.000000,0.000000,1,2072,0.100000,cell,21.034773
transistor,0.000000,0.000000,0.000000,1,2072,0.200000,cell,21.077213
transistor,0.000000,0.000000,0.000000,1,2072,0.300000,cell,21.116778
transistor,0.000000,0.000000,0.000000,1,2072,0.400000,cell,21.156048
transistor,0.000000,0.000000,0.000000,1,2072,0.500000,cell,21.195182
transistor,0.000000,0.000000,0.000000,1,2072,0.600000,cell,21.234192
transistor,0.000000,0.000000,0.000000,1,2072,0.700000,cell,21.273373
transistor,0.000000,0.000000,0.000000,1,2072,0.800000,cell,21.312560
transistor,0.000000,0.000000,0.000000,1,2072,0.900000,cell,21.353181
transistor,0.000000,0.000000,0.000000,1,2072,1.000000,cell,21.392380
transistor,0.000557,1.000000,0.001113,1,2072,0.000000,cell,21.824347
transistor,0.000000,0.000000,0.000000,1,2072,0.100000,cell,21.871031
transistor,0.000000,0.000000,0.000000,1,2072,0.200000,cell,21.915940
transistor,0.000000,0.000000,0.000000,1,2072,0.300000,cell,21.957874
transistor,0.000000,0.000000,0.000000,1,2072,0.400000,cell,21.999178
transistor,0.000000,0.000000,0.000000,1,2072,0.500000,cell,22.040438
transistor,0.000000,0.000000,0.000000,1,2072,0.600000,cell,22.081929
transistor,0.000000,0.000000,0.000000,1,2072,0.700000,cell,22.123204
transistor,0.000000,0.000000,0.000000,1,2072,0.800000,cell,22.164694
transistor,0.000000,0.000000,0.000000,1,2072,0.900000,cell,22.206146
transistor,0.000000,0.000000,0.000000,1,2072,1.000000,cell,22.247760
transistor,0.000557,1.000000,0.001113,1,2072,0.000000,cell,22.935153
transistor,0.093583,0.472973,0.156250,1,2072,0.100000,cell,22.998579
transistor,0.000000,0.000000,0.000000,1,2072,0.200000,cell,23.042093
transistor,0.000000,0.000000,0.000000,1,2072,0.300000,cell,23.084384
transistor,0.000000,0.000000,0.000000,1,2072,0.400000,cell,23.126627
transistor,0.000000,0.000000,0.000000,1,2072,0.500000,cell,23.168931
transistor,0.000000,0.000000,0.000000,1,2072,0.600000,cell,23.211180
transistor,0.000000,0.000000,0.000000,1,2072,0.700000,cell,23.253451
transistor,0.000000,0.000000,0.000000,1,2072,0.800000,cell,23.295691
transistor,0.000000,0.000000,0.000000,1,2072,0.900000,cell,23.337936
transistor,0.000000,0.000000,0.000000,1,2072,1.000000,cell,23.380172
transistor,0.000557,1.000000,0.001113,3,6216,0.000000,cell,29.001058
transistor,0.000000,0.000000,0.000000,3,6216,0.100000,cell,29.048083
transistor,0.000000,0.000000,0.000000,3,6216,0.200000,cell,29.093164
transistor,0.000000,0.000000,0.000000,3,6216,0.300000,cell,29.133971
transistor,0.000000,0.000000,0.000000,3,6216,0.400000,cell,29.173513
transistor,0.000000,0.000000,0.000000,3,6216,0.500000,cell,29.213041
transistor,0.000000,0.000000,0.000000,3,6216,0.600000,cell,29.252580
transistor,0.000000,0.000000,0.000000,3,6216,0.700000,cell,29.292161
transistor,0.000000,0.000000,0.000000,3,6216,0.800000,cell,29.331646
transistor,0.000000,0.000000,0.000000,3,6216,0.900000,cell,29.371181
transistor,0.000000,0.000000,0.000000,3,6216,1.000000,cell,29.410761
transistor,0.000557,1.000000,0.001113,3,6216,0.000000,cell,29.346952
transistor,0.000000,0.000000,0.000000,3,6216,0.100000,cell,29.401622
transistor,0.000000,0.000000,0.000000,3,6216,0.200000,cell,29.445502
transistor,0.000000,0.000000,0.000000,3,6216,0.300000,cell,29.486058
transistor,0.000000,0.000000,0.000000,3,6216,0.400000,cell,29.525963
transistor,0.000000,0.000000,0.000000,3,6216,0.500000,cell,29.565801
transistor,0.000000,0.000000,0.000000,3,6216,0.600000,cell,29.605654
transistor,0.000000,0.000000,0.000000,3,6216,0.700000,cell,29.645377
transistor,0.000000,0.000000,0.000000,3,6216,0.800000,cell,29.685267
transistor,0.000000,0.000000,0.000000,3,6216,0.900000,cell,29.725289
transistor,0.000000,0.000000,0.000000,3,6216,1.000000,cell,29.765154
transistor,0.000557,1.000000,0.001113,3,6216,0.000000,cell,31.240800
transistor,0.000000,0.000000,0.000000,3,6216,0.100000,cell,31.296546
transistor,0.000000,0.000000,0.000000,3,6216,0.200000,cell,31.336985
transistor,0.000000,0.000000,0.000000,3,6216,0.300000,cell,31.376538
transistor,0.000000,0.000000,0.000000,3,6216,0.400000,cell,31.416161
transistor,0.000000,0.000000,0.000000,3,6216,0.500000,cell,31.455893
transistor,0.000000,0.000000,0.000000,3,6216,0.600000,cell,31.495475
transistor,0.000000,0.000000,0.000000,3,6216,0.700000,cell,31.535494
transistor,0.000000,0.000000,0.000000,3,6216,0.800000,cell,31.574933
transistor,0.000000,0.000000,0.000000,3,6216,0.900000,cell,31.614420
transistor,0.000000,0.000000,0.000000,3,6216,1.000000,cell,31.653918
transistor,0.000557,1.000000,0.001113,5,10360,0.000000,cell,38.317669
transistor,0.000000,0.000000,0.000000,5,10360,0.100000,cell,38.373881
transistor,0.000000,0.000000,0.000000,5,10360,0.200000,cell,38.414556
transistor,0.000000,0.000000,0.000000,5,10360,0.300000,cell,38.454090
transistor,0.000000,0.000000,0.000000,5,10360,0.400000,cell,38.493632
transistor,0.000000,0.000000,0.000000,5,10360,0.500000,cell,38.533125
transistor,0.000000,0.000000,0.000000,5,10360,0.600000,cell,38.572803
transistor,0.000000,0.000000,0.000000,5,10360,0.700000,cell,38.612330
transistor,0.000000,0.000000,0.000000,5,10360,0.800000,cell,38.651920
transistor,0.000000,0.000000,0.000000,5,10360,0.900000,cell,38.691405
transistor,0.000000,0.000000,0.000000,5,10360,1.000000,cell,38.730853
transistor,0.000557,1.000000,0.001113,5,10360,0.000000,cell,38.711368
transistor,0.000000,0.000000,0.000000,5,10360,0.100000,cell,38.766398
transistor,0.000000,0.000000,0.000000,5,10360,0.200000,cell,38.806743
transistor,0.000000,0.000000,0.000000,5,10360,0.300000,cell,38.846475
transistor,0.000000,0.000000,0.000000,5,10360,0.400000,cell,38.885987
transistor,0.000000,0.000000,0.000000,5,10360,0.500000,cell,38.925585
transistor,0.000000,0.000000,0.000000,5,10360,0.600000,cell,38.965177
transistor,0.000000,0.000000,0.000000,5,10360,0.700000,cell,39.004791
transistor,0.000000,0.000000,0.000000,5,10360,0.800000,cell,39.044402
transistor,0.000000,0.000000,0.000000,5,10360,0.900000,cell,39.084076
transistor,0.000000,0.000000,0.000000,5,10360,1.000000,cell,39.123700
transistor,0.000557,1.000000,0.001113,5,10360,0.000000,cell,37.994325
transistor,0.000000,0.000000,0.000000,5,10360,0.100000,cell,38.041066
transistor,0.000000,0.000000,0.000000,5,10360,0.200000,cell,38.085427
transistor,0.000000,0.000000,0.000000,5,10360,0.300000,cell,38.127062
transistor,0.000000,0.000000,0.000000,5,10360,0.400000,cell,38.168657
transistor,0.000000,0.000000,0.000000,5,10360,0.500000,cell,38.210323
transistor,0.000000,0.000000,0.000000,5,10360,0.600000,cell,38.251888
transistor,0.000000,0.000000,0.000000,5,10360,0.700000,cell,38.293480
transistor,0.000000,0.000000,0.000000,5,10360,0.800000,cell,38.335154
transistor,0.000000,0.000000,0.000000,5,10360,0.900000,cell,38.376809
transistor,0.000000,0.000000,0.000000,5,10360,1.000000,cell,38.418481
transistor,0.000557,1.000000,0.001113,7,14504,0.000000,cell,42.073256
transistor,0.000000,0.000000,0.000000,7,14504,0.100000,cell,42.135917
transistor,0.000000,0.000000,0.000000,7,14504,0.200000,cell,42.178568
transistor,0.000000,0.000000,0.000000,7,14504,0.300000,cell,42.218225
transistor,0.000000,0.000000,0.000000,7,14504,0.400000,cell,42.257646
transistor,0.000000,0.000000,0.000000,7,14504,0.500000,cell,42.297055
transistor,0.000000,0.000000,0.000000,7,14504,0.600000,cell,42.336384
transistor,0.000000,0.000000,0.000000,7,14504,0.700000,cell,42.375692
transistor,0.000000,0.000000,0.000000,7,14504,0.800000,cell,42.414920
transistor,0.000000,0.000000,0.000000,7,14504,0.900000,cell,42.454171
transistor,0.000000,0.000000,0.000000,7,14504,1.000000,cell,42.493527
transistor,0.000557,1.000000,0.001113,7,14504,0.000000,cell,43.932496
transistor,0.000000,0.000000,0.000000,7,14504,0.100000,cell,43.986879
transistor,0.000000,0.000000,0.000000,7,14504,0.200000,cell,44.026607
transistor,0.000000,0.000000,0.000000,7,14504,0.300000,cell,44.066011
transistor,0.000000,0.000000,0.000000,7,14504,0.400000,cell,44.105386
transistor,0.000000,0.000000,0.000000,7,14504,0.500000,cell,44.144743
transistor,0.000000,0.000000,0.000000,7,14504,0.600000,cell,44.184093
transistor,0.000000,0.000000,0.000000,7,14504,0.700000,cell,44.223465
transistor,0.000000,0.000000,0.000000,7,14504,0.800000,cell,44.262817
transistor,0.000000,0.000000,0.000000,7,14504,0.900000,cell,44.302163
transistor,0.000000,0.000000,0.000000,7,14504,1.000000,cell,44.341553
transistor,0.000557,1.000000,0.001113,7,14504,0.000000,cell,44.984797
transistor,0.000000,0.000000,0.000000,7,14504,0.100000,cell,45.038716
transistor,0.000000,0.000000,0.000000,7,14504,0.200000,cell,45.116670
transistor,0.000000,0.000000,0.000000,7,14504,0.300000,cell,45.175313
transistor,0.000000,0.000000,0.000000,7,14504,0.400000,cell,45.224444
transistor,0.000000,0.000000,0.000000,7,14504,0.500000,cell,45.267804
transistor,0.000000,0.000000,0.000000,7,14504,0.600000,cell,45.307933
transistor,0.000000,0.000000,0.000000,7,14504,0.700000,cell,45.347511
transistor,0.000000,0.000000,0.000000,7,14504,0.800000,cell,45.387130
transistor,0.000000,0.000000,0.000000,7,14504,0.900000,cell,45.426606
transistor,0.000000,0.000000,0.000000,7,14504,1.000000,cell,45.466039
transistor,0.000557,1.000000,0.001113,9,18648,0.000000,cell,52.524606
transistor,0.000000,0.000000,0.000000,9,18648,0.100000,cell,52.580631
transistor,0.000000,0.000000,0.000000,9,18648,0.200000,cell,52.620976
transistor,0.000000,0.000000,0.000000,9,18648,0.300000,cell,52.660473
transistor,0.000000,0.000000,0.000000,9,18648,0.400000,cell,52.699918
transistor,0.000000,0.000000,0.000000,9,18648,0.500000,cell,52.739351
transistor,0.000000,0.000000,0.000000,9,18648,0.600000,cell,52.778793
transistor,0.000000,0.000000,0.000000,9,18648,0.700000,cell,52.818221
transistor,0.000000,0.000000,0.000000,9,18648,0.800000,cell,52.857618
transistor,0.000000,0.000000,0.000000,9,18648,0.900000,cell,52.896977
transistor,0.000000,0.000000,0.000000,9,18648,1.000000,cell,52.936460
transistor,0.000557,1.000000,0.001113,9,18648,0.000000,cell,52.141553
transistor,0.000000,0.000000,0.000000,9,18648,0.100000,cell,52.195325
transistor,0.000000,0.000000,0.000000,9,18648,0.200000,cell,52.294380
transistor,0.000000,0.000000,0.000000,9,18648,0.300000,cell,52.361014
transistor,0.000000,0.000000,0.000000,9,18648,0.400000,cell,52.414390
transistor,0.000000,0.000000,0.000000,9,18648,0.500000,cell,52.460454
transistor,0.000000,0.000000,0.000000,9,18648,0.600000,cell,52.502313
transistor,0.000000,0.000000,0.000000,9,18648,0.700000,cell,52.541750
transistor,0.000000,0.000000,0.000000,9,18648,0.800000,cell,52.581282
transistor,0.000000,0.000000,0.000000,9,18648,0.900000,cell,52.620690
transistor,0.000000,0.000000,0.000000,9,18648,1.000000,cell,52.660109
transistor,0.000557,1.000000,0.001113,9,18648,0.000000,cell,51.936635
transistor,0.000000,0.000000,0.000000,9,18648,0.100000,cell,52.000840
transistor,0.000000,0.000000,0.000000,9,18648,0.200000,cell,52.044590
transistor,0.000000,0.000000,0.000000,9,18648,0.300000,cell,52.084814
transistor,0.000000,0.000000,0.000000,9,18648,0.400000,cell,52.124603
transistor,0.000000,0.000000,0.000000,9,18648,0.500000,cell,52.164300
transistor,0.000000,0.000000,0.000000,9,18648,0.600000,cell,52.203960
transistor,0.000000,0.000000,0.000000,9,18648,0.700000,cell,52.243725
transistor,0.000000,0.000000,0.000000,9,18648,0.800000,cell,52.283393
transistor,0.000000,0.000000,0.000000,9,18648,0.900000,cell,52.323109
transistor,0.000000,0.000000,0.000000,9,18648,1.000000,cell,52.362797
transistor,0.000557,1.000000,0.001113,11,22792,0.000000,cell,58.431185
transistor,0.000000,0.000000,0.000000,11,22792,0.100000,cell,58.495871
transistor,0.000000,0.000000,0.000000,11,22792,0.200000,cell,58.538480
transistor,0.000000,0.000000,0.000000,11,22792,0.300000,cell,58.578776
transistor,0.000000,0.000000,0.000000,11,22792,0.400000,cell,58.618105
transistor,0.000000,0.000000,0.000000,11,22792,0.500000,cell,58.657817
transistor,0.000000,0.000000,0.000000,11,22792,0.600000,cell,58.697163
transistor,0.000000,0.000000,0.000000,11,22792,0.700000,cell,58.736658
transistor,0.000000,0.000000,0.000000,11,22792,0.800000,cell,58.776313
transistor,0.000000,0.000000,0.000000,11,22792,0.900000,cell,58.817195
transistor,0.000000,0.000000,0.000000,11,22792,1.000000,cell,58.857648
transistor,0.000557,1.000000,0.001113,11,22792,0.000000,cell,60.064022
transistor,0.000000,0.000000,0.000000,11,22792,0.100000,cell,60.108279
transistor,0.000000,0.000000,0.000000,11,22792,0.200000,cell,60.151653
transistor,0.000000,0.000000,0.000000,11,22792,0.300000,cell,60.194152
transistor,0.000000,0.000000,0.000000,11,22792,0.400000,cell,60.236695
transistor,0.000000,0.000000,0.000000,11,22792,0.500000,cell,60.279189
transistor,0.000000,0.000000,0.000000,11,22792,0.600000,cell,60.322024
transistor,0.000000,0.000000,0.000000,11,22792,0.700000,cell,60.364613
transistor,0.000000,0.000000,0.000000,11,22792,0.800000,cell,60.407217
transistor,0.000000,0.000000,0.000000,11,22792,0.900000,cell,60.449769
transistor,0.000000,0.000000,0.000000,11,22792,1.000000,cell,60.492317
transistor,0.000557,1.000000,0.001113,11,22792,0.000000,cell,58.941230
transistor,0.000000,0.000000,0.000000,11,22792,0.100000,cell,58.990839
transistor,0.000000,0.000000,0.000000,11,22792,0.200000,cell,59.034179
transistor,0.000000,0.000000,0.000000,11,22792,0.300000,cell,59.075864
transistor,0.000000,0.000000,0.000000,11,22792,0.400000,cell,59.115577
transistor,0.000000,0.000000,0.000000,11,22792,0.500000,cell,59.155154
transistor,0.000000,0.000000,0.000000,11,22792,0.600000,cell,59.195245
transistor,0.000000,0.000000,0.000000,11,22792,0.700000,cell,59.234853
transistor,0.000000,0.000000,0.000000,11,22792,0.800000,cell,59.274395
transistor,0.000000,0.000000,0.000000,11,22792,0.900000,cell,59.313904
transistor,0.000000,0.000000,0.000000,11,22792,1.000000,cell,59.353509
cdr,0.060728,1.000000,0.114502,1,15,0.000000,span,5.843207
cdr,0.031463,0.023794,0.027096,1,15,0.100000,span,5.873636
cdr,0.000000,0.000000,0.000000,1,15,0.200000,span,5.902209
cdr,0.000000,0.000000,0.000000,1,15,0.300000,span,5.929775
cdr,0.000000,0.000000,0.000000,1,15,0.400000,span,5.955816
cdr,0.000000,0.000000,0.000000,1,15,0.500000,span,5.981600
cdr,0.000000,0.000000,0.000000,1,15,0.600000,span,6.007364
cdr,0.000000,0.000000,0.000000,1,15,0.700000,span,6.033140
cdr,0.000000,0.000000,0.000000,1,15,0.800000,span,6.059002
cdr,0.000000,0.000000,0.000000,1,15,0.900000,span,6.084793
cdr,0.000000,0.000000,0.000000,1,15,1.000000,span,6.110554
cdr,0.060728,1.000000,0.114502,1,15,0.000000,span,5.590843
cdr,0.274178,0.187781,0.222901,1,15,0.100000,span,5.619583
cdr,0.361290,0.012004,0.023237,1,15,0.200000,span,5.647214
cdr,0.361290,0.012004,0.023237,1,15,0.300000,span,5.674774
cdr,0.361290,0.012004,0.023237,1,15,0.400000,span,5.701525
cdr,0.361290,0.012004,0.023237,1,15,0.500000,span,5.728285
cdr,0.361290,0.012004,0.023237,1,15,0.600000,span,5.755007
cdr,0.361290,0.012004,0.023237,1,15,0.700000,span,5.781716
cdr,0.361290,0.012004,0.023237,1,15,0.800000,span,5.808478
cdr,0.000000,0.000000,0.000000,1,15,0.900000,span,5.835280
cdr,0.000000,0.000000,0.000000,1,15,1.000000,span,5.861869
cdr,0.060728,1.000000,0.114502,1,15,0.000000,span,5.768901
cdr,0.000000,0.000000,0.000000,1,15,0.100000,span,5.797132
cdr,0.000000,0.000000,0.000000,1,15,0.200000,span,5.824502
cdr,0.000000,0.000000,0.000000,1,15,0.300000,span,5.851798
cdr,0.000000,0.000000,0.000000,1,15,0.400000,span,5.877916
cdr,0.000000,0.000000,0.000000,1,15,0.500000,span,5.902785
cdr,0.000000,0.000000,0.000000,1,15,0.600000,span,5.927193
cdr,0.000000,0.000000,0.000000,1,15,0.700000,span,5.951608
cdr,0.000000,0.000000,0.000000,1,15,0.800000,span,5.976007
cdr,0.000000,0.000000,0.000000,1,15,0.900000,span,6.000400
cdr,0.000000,0.000000,0.000000,1,15,1.000000,span,6.024757
cdr,0.060728,1.000000,0.114502,3,45,0.000000,span,5.688036
cdr,0.000000,0.000000,0.000000,3,45,0.100000,span,5.715973
cdr,0.000000,0.000000,0.000000,3,45,0.200000,span,5.744230
cdr,0.000000,0.000000,0.000000,3,45,0.300000,span,5.772127
cdr,0.000000,0.000000,0.000000,3,45,0.400000,span,5.798763
cdr,0.000000,0.000000,0.000000,3,45,0.500000,span,5.825378
cdr,0.000000,0.000000,0.000000,3,45,0.600000,span,5.851980
cdr,0.000000,0.000000,0.000000,3,45,0.700000,span,5.878625
cdr,0.000000,0.000000,0.000000,3,45,0.800000,span,5.905370
cdr,0.000000,0.000000,0.000000,3,45,0.900000,span,5.931961
cdr,0.000000,0.000000,0.000000,3,45,1.000000,span,5.958606
cdr,0.060728,1.000000,0.114502,3,45,0.000000,span,5.894507
cdr,0.572995,0.705895,0.632539,3,45,0.100000,span,5.924708
cdr,0.974093,0.040300,0.077398,3,45,0.200000,span,5.954241
cdr,0.974093,0.040300,0.077398,3,45,0.300000,span,5.983205
cdr,0.974093,0.040300,0.077398,3,45,0.400000,span,6.010149
cdr,0.974093,0.040300,0.077398,3,45,0.500000,span,6.035909
cdr,0.974093,0.040300,0.077398,3,45,0.600000,span,6.061732
cdr,0.974093,0.040300,0.077398,3,45,0.700000,span,6.088277
cdr,0.000000,0.000000,0.000000,3,45,0.800000,span,6.114147
cdr,0.000000,0.000000,0.000000,3,45,0.900000,span,6.139291
cdr,0.000000,0.000000,0.000000,3,45,1.000000,span,6.164369
cdr,0.060728,1.000000,0.114502,3,45,0.000000,span,5.885905
cdr,0.000000,0.000000,0.000000,3,45,0.100000,span,5.914109
cdr,0.000000,0.000000,0.000000,3,45,0.200000,span,5.941857
cdr,0.000000,0.000000,0.000000,3,45,0.300000,span,5.969243
cdr,0.000000,0.000000,0.000000,3,45,0.400000,span,5.995200
cdr,0.000000,0.000000,0.000000,3,45,0.500000,span,6.020952
cdr,0.000000,0.000000,0.000000,3,45,0.600000,span,6.046682
cdr,0.000000,0.000000,0.000000,3,45,0.700000,span,6.072403
cdr,0.000000,0.000000,0.000000,3,45,0.800000,span,6.098155
cdr,0.000000,0.000000,0.000000,3,45,0.900000,span,6.123919
cdr,0.000000,0.000000,0.000000,3,45,1.000000,span,6.149621
cdr,0.060728,1.000000,0.114502,5,75,0.000000,span,5.675006
cdr,0.942940,0.559700,0.702448,5,75,0.100000,span,5.703627
cdr,0.000000,0.000000,0.000000,5,75,0.200000,span,5.732065
cdr,0.000000,0.000000,0.000000,5,75,0.300000,span,5.759928
cdr,0.000000,0.000000,0.000000,5,75,0.400000,span,5.786206
cdr,0.000000,0.000000,0.000000,5,75,0.500000,span,5.812168
cdr,0.000000,0.000000,0.000000,5,75,0.600000,span,5.838103
cdr,0.000000,0.000000,0.000000,5,75,0.700000,span,5.864032
cdr,0.000000,0.000000,0.000000,5,75,0.800000,span,5.890071
cdr,0.000000,0.000000,0.000000,5,75,0.900000,span,5.916000
cdr,0.000000,0.000000,0.000000,5,75,1.000000,span,5.941972
cdr,0.060728,1.000000,0.114502,5,75,0.000000,span,5.622773
cdr,0.942940,0.559700,0.702448,5,75,0.100000,span,5.651139
cdr,0.000000,0.000000,0.000000,5,75,0.200000,span,5.679353
cdr,0.000000,0.000000,0.000000,5,75,0.300000,span,5.706745
cdr,0.000000,0.000000,0.000000,5,75,0.400000,span,5.733289
cdr,0.000000,0.000000,0.000000,5,75,0.500000,span,5.759100
cdr,0.000000,0.000000,0.000000,5,75,0.600000,span,5.784949
cdr,0.000000,0.000000,0.000000,5,75,0.700000,span,5.810777
cdr,0.000000,0.000000,0.000000,5,75,0.800000,span,5.836557
cdr,0.000000,0.000000,0.000000,5,75,0.900000,span,5.862486
cdr,0.000000,0.000000,0.000000,5,75,1.000000,span,5.888346
cdr,0.060728,1.000000,0.114502,5,75,0.000000,span,5.950518
cdr,0.591537,0.560343,0.575517,5,75,0.100000,span,5.979642
cdr,0.902211,0.559700,0.690832,5,75,0.200000,span,6.008143
cdr,0.902211,0.559700,0.690832,5,75,0.300000,span,6.036628
cdr,0.902211,0.559700,0.690832,5,75,0.400000,span,6.064248
cdr,0.902211,0.559700,0.690832,5,75,0.500000,span,6.091885
cdr,0.902211,0.559700,0.690832,5,75,0.600000,span,6.119624
cdr,0.902211,0.559700,0.690832,5,75,0.700000,span,6.147259
cdr,0.902211,0.559700,0.690832,5,75,0.800000,span,6.174841
cdr,0.625000,0.009646,0.018999,5,75,0.900000,span,6.201695
cdr,0.000000,0.000000,0.000000,5,75,1.000000,span,6.228670
cdr,0.060728,1.000000,0.114502,7,105,0.000000,span,5.509019
cdr,0.942940,0.559700,0.702448,7,105,0.100000,span,5.537365
cdr,0.000000,0.000000,0.000000,7,105,0.200000,span,5.565606
cdr,0.000000,0.000000,0.000000,7,105,0.300000,span,5.593173
cdr,0.000000,0.000000,0.000000,7,105,0.400000,span,5.619773
cdr,0.000000,0.000000,0.000000,7,105,0.500000,span,5.644907
cdr,0.000000,0.000000,0.000000,7,105,0.600000,span,5.669424
cdr,0.000000,0.000000,0.000000,7,105,0.700000,span,5.693813
cdr,0.000000,0.000000,0.000000,7,105,0.800000,span,5.718154
cdr,0.000000,0.000000,0.000000,7,105,0.900000,span,5.742505
cdr,0.000000,0.000000,0.000000,7,105,1.000000,span,5.767265
cdr,0.060728,1.000000,0.114502,7,105,0.000000,span,4.998483
cdr,0.585377,0.568060,0.576588,7,105,0.100000,span,5.027630
cdr,0.939547,0.559700,0.701505,7,105,0.200000,span,5.056259
cdr,0.939547,0.559700,0.701505,7,105,0.300000,span,5.084747
cdr,0.939547,0.559700,0.701505,7,105,0.400000,span,5.111575
cdr,0.939547,0.559700,0.701505,7,105,0.500000,span,5.137390
cdr,0.939547,0.559700,0.701505,7,105,0.600000,span,5.162926
cdr,0.939547,0.559700,0.701505,7,105,0.700000,span,5.188485
cdr,0.939547,0.559700,0.701505,7,105,0.800000,span,5.214107
cdr,0.961538,0.005359,0.010659,7,105,0.900000,span,5.238929
cdr,0.000000,0.000000,0.000000,7,105,1.000000,span,5.263760
cdr,0.060728,1.000000,0.114502,7,105,0.000000,span,5.347368
cdr,0.741051,0.625723,0.678522,7,105,0.100000,span,5.377910
cdr,0.953488,0.008789,0.017417,7,105,0.200000,span,5.407008
cdr,0.953488,0.008789,0.017417,7,105,0.300000,span,5.435829
cdr,0.953488,0.008789,0.017417,7,105,0.400000,span,5.463332
cdr,0.953488,0.008789,0.017417,7,105,0.500000,span,5.489140
cdr,0.953488,0.008789,0.017417,7,105,0.600000,span,5.513831
cdr,0.953488,0.008789,0.017417,7,105,0.700000,span,5.538601
cdr,0.953488,0.008789,0.017417,7,105,0.800000,span,5.563254
cdr,0.000000,0.000000,0.000000,7,105,0.900000,span,5.588055
cdr,0.000000,0.000000,0.000000,7,105,1.000000,span,5.612704
cdr,0.060728,1.000000,0.114502,9,135,0.000000,span,5.145259
cdr,0.942940,0.559700,0.702448,9,135,0.100000,span,5.173706
cdr,0.000000,0.000000,0.000000,9,135,0.200000,span,5.201491
cdr,0.000000,0.000000,0.000000,9,135,0.300000,span,5.228873
cdr,0.000000,0.000000,0.000000,9,135,0.400000,span,5.254800
cdr,0.000000,0.000000,0.000000,9,135,0.500000,span,5.279377
cdr,0.000000,0.000000,0.000000,9,135,0.600000,span,5.303778
cdr,0.000000,0.000000,0.000000,9,135,0.700000,span,5.328170
cdr,0.000000,0.000000,0.000000,9,135,0.800000,span,5.352561
cdr,0.000000,0.000000,0.000000,9,135,0.900000,span,5.376992
cdr,0.000000,0.000000,0.000000,9,135,1.000000,span,5.401370
cdr,0.060728,1.000000,0.114502,9,135,0.000000,span,5.960378
cdr,0.942940,0.559700,0.702448,9,135,0.100000,span,5.990305
cdr,0.000000,0.000000,0.000000,9,135,0.200000,span,6.019789
cdr,0.000000,0.000000,0.000000,9,135,0.300000,span,6.048565
cdr,0.000000,0.000000,0.000000,9,135,0.400000,span,6.075977
cdr,0.000000,0.000000,0.000000,9,135,0.500000,span,6.102374
cdr,0.000000,0.000000,0.000000,9,135,0.600000,span,6.128773
cdr,0.000000,0.000000,0.000000,9,135,0.700000,span,6.155239
cdr,0.000000,0.000000,0.000000,9,135,0.800000,span,6.181651
cdr,0.000000,0.000000,0.000000,9,135,0.900000,span,6.208045
cdr,0.000000,0.000000,0.000000,9,135,1.000000,span,6.234403
cdr,0.060728,1.000000,0.114502,9,135,0.000000,span,5.118461
cdr,0.596031,0.560129,0.577522,9,135,0.100000,span,5.147342
cdr,0.942940,0.559700,0.702448,9,135,0.200000,span,5.175574
cdr,0.942940,0.559700,0.702448,9,135,0.300000,span,5.203741
cdr,0.942940,0.559700,0.702448,9,135,0.400000,span,5.230394
cdr,0.942940,0.559700,0.702448,9,135,0.500000,span,5.255843
cdr,0.942940,0.559700,0.702448,9,135,0.600000,span,5.281219
cdr,0.942940,0.559700,0.702448,9,135,0.700000,span,5.306728
cdr,0.942940,0.559700,0.702448,9,135,0.800000,span,5.332079
cdr,0.000000,0.000000,0.000000,9,135,0.900000,span,5.356868
cdr,0.000000,0.000000,0.000000,9,135,1.000000,span,5.381516
