dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
transistor,0.000000,0.000000,0.000000,10,16371,0.800000,mix,45.839066
transistor,0.000000,0.000000,0.000000,10,16371,0.900000,mix,45.881615
transistor,0.000000,0.000000,0.000000,10,16371,1.000000,mix,45.924185
transistor,0.000587,1.000000,0.001173,10,14792,0.000000,mix,41.377247
transistor,0.000000,0.000000,0.000000,10,14792,0.100000,mix,41.422980
transistor,0.000000,0.000000,0.000000,10,14792,0.200000,mix,41.466152
transistor,0.000000,0.000000,0.000000,10,14792,0.300000,mix,41.508555
transistor,0.000000,0.000000,0.000000,10,14792,0.400000,mix,41.550927
transistor,0.000000,0.000000,0.000000,10,14792,0.500000,mix,41.593349
transistor,0.000000,0.000000,0.000000,10,14792,0.600000,mix,41.635722
transistor,0.000000,0.000000,0.000000,10,14792,0.700000,mix,41.678090
transistor,0.000000,0.000000,0.000000,10,14792,0.800000,mix,41.720568
transistor,0.000000,0.000000,0.000000,10,14792,0.900000,mix,41.762880
transistor,0.000000,0.000000,0.000000,10,14792,1.000000,mix,41.805230
transistor,0.000587,1.000000,0.001173,8,13012,0.000000,mix,39.887814
transistor,0.000000,0.000000,0.000000,8,13012,0.100000,mix,39.932832
transistor,0.000000,0.000000,0.000000,8,13012,0.200000,mix,39.976534
transistor,0.000000,0.000000,0.000000,8,13012,0.300000,mix,40.019325
transistor,0.000000,0.000000,0.000000,8,13012,0.400000,mix,40.062114
transistor,0.000000,0.000000,0.000000,8,13012,0.500000,mix,40.119462
transistor,0.000000,0.000000,0.000000,8,13012,0.600000,mix,40.211525
transistor,0.000000,0.000000,0.000000,8,13012,0.700000,mix,40.274714
transistor,0.000000,0.000000,0.000000,8,13012,0.800000,mix,40.326462
transistor,0.000000,0.000000,0.000000,8,13012,0.900000,mix,40.372510
transistor,0.000000,0.000000,0.000000,8,13012,1.000000,mix,40.415375
