dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
transistor,0.000000,0.000000,0.000000,7,12170,0.700000,mix,38.747026
transistor,0.000000,0.000000,0.000000,7,12170,0.800000,mix,38.790636
transistor,0.000000,0.000000,0.000000,7,12170,0.900000,mix,38.834195
transistor,0.000000,0.000000,0.000000,7,12170,1.000000,mix,38.877761
transistor,0.000587,1.000000,0.001173,6,7264,0.000000,mix,28.729993
transistor,0.000000,0.000000,0.000000,6,7264,0.100000,mix,28.791917
transistor,0.000000,0.000000,0.000000,6,7264,0.200000,mix,28.836615
transistor,0.000000,0.000000,0.000000,6,7264,0.300000,mix,28.876264
transistor,0.000000,0.000000,0.000000,6,7264,0.400000,mix,28.915741
transistor,0.000000,0.000000,0.000000,6,7264,0.500000,mix,28.955131
transistor,0.000000,0.000000,0.000000,6,7264,0.600000,mix,28.994515
transistor,0.000000,0.000000,0.000000,6,7264,0.700000,mix,29.033886
transistor,0.000000,0.000000,0.000000,6,7264,0.800000,mix,29.073461
transistor,0.000000,0.000000,0.000000,6,7264,0.900000,mix,29.112844
transistor,0.000000,0.000000,0.000000,6,7264,1.000000,mix,29.152217
transistor,0.000587,1.000000,0.001173,8,10415,0.000000,mix,34.922856
transistor,0.000000,0.000000,0.000000,8,10415,0.100000,mix,34.967341
transistor,0.000000,0.000000,0.000000,8,10415,0.200000,mix,35.010747
transistor,0.000000,0.000000,0.000000,8,10415,0.300000,mix,35.053138
transistor,0.000000,0.000000,0.000000,8,10415,0.400000,mix,35.095528
transistor,0.000000,0.000000,0.000000,8,10415,0.500000,mix,35.137823
transistor,0.000000,0.000000,0.000000,8,10415,0.600000,mix,35.180131
transistor,0.000000,0.000000,0.000000,8,10415,0.700000,mix,35.222492
transistor,0.000000,0.000000,0.000000,8,10415,0.800000,mix,35.264760
transistor,0.000000,0.000000,0.000000,8,10415,0.900000,mix,35.307047
transistor,0.000000,0.000000,0.000000,8,10415,1.000000,mix,35.349347
transistor,0.000587,1.000000,0.001173,7,10043,0.000000,mix,34.227180
transistor,0.000000,0.000000,0.000000,7,10043,0.100000,mix,34.271621
transistor,0.000000,0.000000,0.000000,7,10043,0.200000,mix,34.314961
transistor,0.000000,0.000000,0.000000,7,10043,0.300000,mix,34.357381
transistor,0.000000,0.000000,0.000000,7,10043,0.400000,mix,34.399892
transistor,0.000000,0.000000,0.000000,7,10043,0.500000,mix,34.442309
transistor,0.000000,0.000000,0.000000,7,10043,0.600000,mix,34.484726
transistor,0.000000,0.000000,0.000000,7,10043,0.700000,mix,34.527206
transistor,0.000000,0.000000,0.000000,7,10043,0.800000,mix,34.569681
transistor,0.000000,0.000000,0.000000,7,10043,0.900000,mix,34.612106
transistor,0.000000,0.000000,0.000000,7,10043,1.000000,mix,34.654512
transistor,0.000587,1.000000,0.001173,7,9641,0.000000,mix,35.422504
transistor,0.000000,0.000000,0.000000,7,9641,0.100000,mix,35.467049
transistor,0.000000,0.000000,0.000000,7,9641,0.200000,mix,35.510254
transistor,0.000000,0.000000,0.000000,7,9641,0.300000,mix,35.550217
transistor,0.000000,0.000000,0.000000,7,9641,0.400000,mix,35.589638
transistor,0.000000,0.000000,0.000000,7,9641,0.500000,mix,35.629122
transistor,0.000000,0.000000,0.000000,7,9641,0.600000,mix,35.668472
transistor,0.000000,0.000000,0.000000,7,9641,0.700000,mix,35.707824
transistor,0.000000,0.000000,0.000000,7,9641,0.800000,mix,35.747147
transistor,0.000000,0.000000,0.000000,7,9641,0.900000,mix,35.786518
transistor,0.000000,0.000000,0.000000,7,9641,1.000000,mix,35.825875
transistor,0.000587,1.000000,0.001173,9,12244,0.000000,mix,38.014829
transistor,0.000000,0.000000,0.000000,9,12244,0.100000,mix,38.061645
transistor,0.000000,0.000000,0.000000,9,12244,0.200000,mix,38.106724
transistor,0.000000,0.000000,0.000000,9,12244,0.300000,mix,38.148190
transistor,0.000000,0.000000,0.000000,9,12244,0.400000,mix,38.189536
transistor,0.000000,0.000000,0.000000,9,12244,0.500000,mix,38.231119
transistor,0.000000,0.000000,0.000000,9,12244,0.600000,mix,38.272591
transistor,0.000000,0.000000,0.000000,9,12244,0.700000,mix,38.314224
transistor,0.000000,0.000000,0.000000,9,12244,0.800000,mix,38.355528
transistor,0.000000,0.000000,0.000000,9,12244,0.900000,mix,38.396805
transistor,0.000000,0.000000,0.000000,9,12244,1.000000,mix,38.438084
transistor,0.000587,1.000000,0.001173,9,11707,0.000000,mix,38.557555
transistor,0.000000,0.000000,0.000000,9,11707,0.100000,mix,38.606551
transistor,0.000000,0.000000,0.000000,9,11707,0.200000,mix,38.649664
transistor,0.000000,0.000000,0.000000,9,11707,0.300000,mix,38.689226
transistor,0.000000,0.000000,0.000000,9,11707,0.400000,mix,38.728884
transistor,0.000000,0.000000,0.000000,9,11707,0.500000,mix,38.768351
transistor,0.000000,0.000000,0.000000,9,11707,0.600000,mix,38.807804
transistor,0.000000,0.000000,0.000000,9,11707,0.700000,mix,38.847374
transistor,0.000000,0.000000,0.000000,9,11707,0.800000,mix,38.886863
transistor,0.000000,0.000000,0.000000,9,11707,0.900000,mix,38.926457
transistor,0.000000,0.000000,0.000000,9,11707,1.000000,mix,38.965941
transistor,0.000587,1.000000,0.001173,9,13189,0.000000,mix,38.788090
transistor,0.000000,0.000000,0.000000,9,13189,0.100000,mix,38.834884
transistor,0.000000,0.000000,0.000000,9,13189,0.200000,mix,38.880002
transistor,0.000000,0.000000,0.000000,9,13189,0.300000,mix,38.920621
transistor,0.000000,0.000000,0.000000,9,13189,0.400000,mix,38.959966
transistor,0.000000,0.000000,0.000000,9,13189,0.500000,mix,38.999275
transistor,0.000000,0.000000,0.000000,9,13189,0.600000,mix,39.038534
transistor,0.000000,0.000000,0.000000,9,13189,0.700000,mix,39.078306
transistor,0.000000,0.000000,0.000000,9,13189,0.800000,mix,39.117651
transistor,0.000000,0.000000,0.000000,9,13189,0.900000,mix,39.156893
transistor,0.000000,0.000000,0.000000,9,13189,1.000000,mix,39.196213
