dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
president_mix,1.000000,1.000000,1.000000,7,80136,0.100000,cell,148.672570
president_mix,0.000000,0.000000,0.000000,7,80136,0.200000,cell,148.903591
president_mix,0.000000,0.000000,0.000000,7,80136,0.300000,cell,149.134170
president_mix,0.000000,0.000000,0.000000,7,80136,0.400000,cell,149.364727
president_mix,0.000000,0.000000,0.000000,7,80136,0.500000,cell,149.595755
president_mix,0.000000,0.000000,0.000000,7,80136,0.600000,cell,149.826764
president_mix,0.000000,0.000000,0.000000,7,80136,0.700000,cell,150.057513
president_mix,0.000000,0.000000,0.000000,7,80136,0.800000,cell,150.287912
president_mix,0.000000,0.000000,0.000000,7,80136,0.900000,cell,150.519066
president_mix,0.000000,0.000000,0.000000,7,80136,1.000000,cell,150.749727
president_mix,0.000095,1.000000,0.000190,7,80136,0.000000,cell,142.208535
president_mix,1.000000,1.000000,1.000000,7,80136,0.100000,cell,142.439073
president_mix,0.000000,0.000000,0.000000,7,80136,0.200000,cell,142.670152
president_mix,0.000000,0.000000,0.000000,7,80136,0.300000,cell,142.900713
president_mix,0.000000,0.000000,0.000000,7,80136,0.400000,cell,143.131501
president_mix,0.000000,0.000000,0.000000,7,80136,0.500000,cell,143.362097
president_mix,0.000000,0.000000,0.000000,7,80136,0.600000,cell,143.592834
president_mix,0.000000,0.000000,0.000000,7,80136,0.700000,cell,143.823449
president_mix,0.000000,0.000000,0.000000,7,80136,0.800000,cell,144.054241
president_mix,0.000000,0.000000,0.000000,7,80136,0.900000,cell,144.285211
president_mix,0.000000,0.000000,0.000000,7,80136,1.000000,cell,144.515775
president_mix,0.000095,1.000000,0.000190,9,103032,0.000000,cell,163.318088
president_mix,1.000000,1.000000,1.000000,9,103032,0.100000,cell,163.573254
president_mix,0.000000,0.000000,0.000000,9,103032,0.200000,cell,163.805495
president_mix,0.000000,0.000000,0.000000,9,103032,0.300000,cell,164.037319
president_mix,0.000000,0.000000,0.000000,9,103032,0.400000,cell,164.269843
president_mix,0.000000,0.000000,0.000000,9,103032,0.500000,cell,164.501207
president_mix,0.000000,0.000000,0.000000,9,103032,0.600000,cell,164.732745
president_mix,0.000000,0.000000,0.000000,9,103032,0.700000,cell,164.964625
president_mix,0.000000,0.000000,0.000000,9,103032,0.800000,cell,165.196401
president_mix,0.000000,0.000000,0.000000,9,103032,0.900000,cell,165.428458
president_mix,0.000000,0.000000,0.000000,9,103032,1.000000,cell,165.660423
president_mix,0.000095,1.000000,0.000190,9,103032,0.000000,cell,158.074633
president_mix,1.000000,1.000000,1.000000,9,103032,0.100000,cell,158.306661
president_mix,0.000000,0.000000,0.000000,9,103032,0.200000,cell,158.538744
president_mix,0.000000,0.000000,0.000000,9,103032,0.300000,cell,158.771368
president_mix,0.000000,0.000000,0.000000,9,103032,0.400000,cell,159.003837
president_mix,0.000000,0.000000,0.000000,9,103032,0.500000,cell,159.236559
president_mix,0.000000,0.000000,0.000000,9,103032,0.600000,cell,159.468689
president_mix,0.000000,0.000000,0.000000,9,103032,0.700000,cell,159.704359
president_mix,0.000000,0.000000,0.000000,9,103032,0.800000,cell,159.946916
president_mix,0.000000,0.000000,0.000000,9,103032,0.900000,cell,160.189653
president_mix,0.000000,0.000000,0.000000,9,103032,1.000000,cell,160.432600
president_mix,0.000095,1.000000,0.000190,9,103032,0.000000,cell,163.638896
president_mix,1.000000,1.000000,1.000000,9,103032,0.100000,cell,163.890371
president_mix,0.000000,0.000000,0.000000,9,103032,0.200000,cell,164.140332
president_mix,0.000000,0.000000,0.000000,9,103032,0.300000,cell,164.384994
president_mix,0.000000,0.000000,0.000000,9,103032,0.400000,cell,164.630518
president_mix,0.000000,0.000000,0.000000,9,103032,0.500000,cell,164.881612
president_mix,0.000000,0.000000,0.000000,9,103032,0.600000,cell,165.126038
president_mix,0.000000,0.000000,0.000000,9,103032,0.700000,cell,165.370405
president_mix,0.000000,0.000000,0.000000,9,103032,0.800000,cell,165.614299
president_mix,0.000000,0.000000,0.000000,9,103032,0.900000,cell,165.859601
president_mix,0.000000,0.000000,0.000000,9,103032,1.000000,cell,166.110283
president_mix,0.000095,1.000000,0.000190,11,125928,0.000000,cell,185.098187
president_mix,1.000000,1.000000,1.000000,11,125928,0.100000,cell,185.348501
president_mix,0.000000,0.000000,0.000000,11,125928,0.200000,cell,185.599637
president_mix,0.000000,0.000000,0.000000,11,125928,0.300000,cell,185.846978
president_mix,0.000000,0.000000,0.000000,11,125928,0.400000,cell,186.092863
president_mix,0.000000,0.000000,0.000000,11,125928,0.500000,cell,186.334731
president_mix,0.000000,0.000000,0.000000,11,125928,0.600000,cell,186.569792
president_mix,0.000000,0.000000,0.000000,11,125928,0.700000,cell,186.805964
president_mix,0.000000,0.000000,0.000000,11,125928,0.800000,cell,187.041515
president_mix,0.000000,0.000000,0.000000,11,125928,0.900000,cell,187.276731
president_mix,0.000000,0.000000,0.000000,11,125928,1.000000,cell,187.513578
president_mix,0.000095,1.000000,0.000190,11,125928,0.000000,cell,182.406253
president_mix,1.000000,1.000000,1.000000,11,125928,0.100000,cell,182.643062
president_mix,0.000000,0.000000,0.000000,11,125928,0.200000,cell,182.875113
president_mix,0.000000,0.000000,0.000000,11,125928,0.300000,cell,183.106443
president_mix,0.000000,0.000000,0.000000,11,125928,0.400000,cell,183.338067
president_mix,0.000000,0.000000,0.000000,11,125928,0.500000,cell,183.570004
president_mix,0.000000,0.000000,0.000000,11,125928,0.600000,cell,183.802540
president_mix,0.000000,0.000000,0.000000,11,125928,0.700000,cell,184.034083
president_mix,0.000000,0.000000,0.000000,11,125928,0.800000,cell,184.265131
president_mix,0.000000,0.000000,0.000000,11,125928,0.900000,cell,184.501258
president_mix,0.000000,0.000000,0.000000,11,125928,1.000000,cell,184.732704
president_mix,0.000095,1.000000,0.000190,11,125928,0.000000,cell,182.707101
president_mix,1.000000,1.000000,1.000000,11,125928,0.100000,cell,182.944244
president_mix,0.000000,0.000000,0.000000,11,125928,0.200000,cell,183.180732
president_mix,0.000000,0.000000,0.000000,11,125928,0.300000,cell,183.416263
president_mix,0.000000,0.000000,0.000000,11,125928,0.400000,cell,183.649751
president_mix,0.000000,0.000000,0.000000,11,125928,0.500000,cell,183.883449
president_mix,0.000000,0.000000,0.000000,11,125928,0.600000,cell,184.117049
president_mix,0.000000,0.000000,0.000000,11,125928,0.700000,cell,184.350959
president_mix,0.000000,0.000000,0.000000,11,125928,0.800000,cell,184.585915
president_mix,0.000000,0.000000,0.000000,11,125928,0.900000,cell,184.820040
president_mix,0.000000,0.000000,0.000000,11,125928,1.000000,cell,185.053873
transistor,0.000557,1.000000,0.001113,18,37310,0.000000,cell,78.756506
transistor,0.000000,0.000000,0.000000,18,37310,0.100000,cell,78.802112
transistor,0.000000,0.000000,0.000000,18,37310,0.200000,cell,78.846690
transistor,0.000000,0.000000,0.000000,18,37310,0.300000,cell,78.888492
transistor,0.000000,0.000000,0.000000,18,37310,0.400000,cell,78.930033
transistor,0.000000,0.000000,0.000000,18,37310,0.500000,cell,78.971664
transistor,0.000000,0.000000,0.000000,18,37310,0.600000,cell,79.012863
transistor,0.000000,0.000000,0.000000,18,37310,0.700000,cell,79.053954
transistor,0.000000,0.000000,0.000000,18,37310,0.800000,cell,79.094876
transistor,0.000000,0.000000,0.000000,18,37310,0.900000,cell,79.135160
transistor,0.000000,0.000000,0.000000,18,37310,1.000000,cell,79.174609
transistor,0.000557,1.000000,0.001113,18,37310,0.000000,cell,82.595737
transistor,0.000000,0.000000,0.000000,18,37310,0.100000,cell,82.642996
transistor,0.000000,0.000000,0.000000,18,37310,0.200000,cell,82.688564
transistor,0.000000,0.000000,0.000000,18,37310,0.300000,cell,82.728877
transistor,0.000000,0.000000,0.000000,18,37310,0.400000,cell,82.768624
transistor,0.000000,0.000000,0.000000,18,37310,0.500000,cell,82.808406
transistor,0.000000,0.000000,0.000000,18,37310,0.600000,cell,82.848214
transistor,0.000000,0.000000,0.000000,18,37310,0.700000,cell,82.888052
transistor,0.000000,0.000000,0.000000,18,37310,0.800000,cell,82.927828
transistor,0.000000,0.000000,0.000000,18,37310,0.900000,cell,82.967623
transistor,0.000000,0.000000,0.000000,18,37310,1.000000,cell,83.007402
transistor,0.000557,1.000000,0.001113,18,37310,0.000000,cell,80.380913
transistor,0.000000,0.000000,0.000000,18,37310,0.100000,cell,80.428496
transistor,0.000000,0.000000,0.000000,18,37310,0.200000,cell,80.473911
transistor,0.000000,0.000000,0.000000,18,37310,0.300000,cell,80.516805
transistor,0.000000,0.000000,0.000000,18,37310,0.400000,cell,80.559646
transistor,0.000000,0.000000,0.000000,18,37310,0.500000,cell,80.602422
transistor,0.000000,0.000000,0.000000,18,37310,0.600000,cell,80.645192
transistor,0.000000,0.000000,0.000000,18,37310,0.700000,cell,80.687983
transistor,0.000000,0.000000,0.000000,18,37310,0.800000,cell,80.730750
transistor,0.000000,0.000000,0.000000,18,37310,0.900000,cell,80.773536
transistor,0.000000,0.000000,0.000000,18,37310,1.000000,cell,80.816319
transistor,0.000557,1.000000,0.001113,1,2072,0.000000,cell,21.405099
transistor,0.000000,0.000000,0.000000,1,2072,0.100000,cell,21.473389
transistor,0.000000,0.000000,0.000000,1,2072,0.200000,cell,21.513183
transistor,0.000000,0.000000,0.000000,1,2072,0.300000,cell,21.552332
transistor,0.000000,0.000000,0.000000,1,2072,0.400000,cell,21.591386
transistor,0.000000,0.000000,0.000000,1,2072,0.500000,cell,21.630415
transistor,0.000000,0.000000,0.000000,1,2072,0.600000,cell,21.669479
transistor,0.000000,0.000000,0.000000,1,2072,0.700000,cell,21.708528
transistor,0.000000,0.000000,0.000000,1,2072,0.800000,cell,21.747580
transistor,0.000000,0.000000,0.000000,1,2072,0.900000,cell,21.786660
transistor,0.000000,0.000000,0.000000,1,2072,1.000000,cell,21.825710
transistor,0.000557,1.000000,0.001113,1,2072,0.000000,cell,20.646303
transistor,0.000000,0.000000,0.000000,1,2072,0.100000,cell,20.698476
transistor,0.000000,0.000000,0.000000,1,2072,0.200000,cell,20.739641
transistor,0.000000,0.000000,0.000000,1,2072,0.300000,cell,20.779636
transistor,0.000000,0.000000,0.000000,1,2072,0.400000,cell,20.819735
transistor,0.000000,0.000000,0.000000,1,2072,0.500000,cell,20.859628
transistor,0.000000,0.000000,0.000000,1,2072,0.600000,cell,20.899358
transistor,0.000000,0.000000,0.000000,1,2072,0.700000,cell,20.939444
transistor,0.000000,0.000000,0.000000,1,2072,0.800000,cell,20.978932
transistor,0.000000,0.000000,0.000000,1,2072,0.900000,cell,21.018436
transistor,0.000000,0.000000,0.000000,1,2072,1.000000,cell,21.057912
transistor,0.000557,1.000000,0.001113,1,2072,0.000000,cell,21.612580
transistor,0.000000,0.000000,0.000000,1,2072,0.100000,cell,21.660266
transistor,0.000000,0.000000,0.000000,1,2072,0.200000,cell,21.701714
transistor,0.000000,0.000000,0.000000,1,2072,0.300000,cell,21.740761
transistor,0.000000,0.000000,0.000000,1,2072,0.400000,cell,21.779832
transistor,0.000000,0.000000,0.000000,1,2072,0.500000,cell,21.818888
transistor,0.000000,0.000000,0.000000,1,2072,0.600000,cell,21.857960
transistor,0.000000,0.000000,0.000000,1,2072,0.700000,cell,21.897015
transistor,0.000000,0.000000,0.000000,1,2072,0.800000,cell,21.936058
transistor,0.000000,0.000000,0.000000,1,2072,0.900000,cell,21.975323
transistor,0.000000,0.000000,0.000000,1,2072,1.000000,cell,22.014443
transistor,0.000557,1.000000,0.001113,3,6216,0.000000,cell,33.034904
transistor,0.000000,0.000000,0.000000,3,6216,0.100000,cell,33.081643
transistor,0.000000,0.000000,0.000000,3,6216,0.200000,cell,33.127377
transistor,0.000000,0.000000,0.000000,3,6216,0.300000,cell,33.167275
transistor,0.000000,0.000000,0.000000,3,6216,0.400000,cell,33.206571
transistor,0.000000,0.000000,0.000000,3,6216,0.500000,cell,33.245806
transistor,0.000000,0.000000,0.000000,3,6216,0.600000,cell,33.285046
transistor,0.000000,0.000000,0.000000,3,6216,0.700000,cell,33.324271
transistor,0.000000,0.000000,0.000000,3,6216,0.800000,cell,33.363510
transistor,0.000000,0.000000,0.000000,3,6216,0.900000,cell,33.402761
transistor,0.000000,0.000000,0.000000,3,6216,1.000000,cell,33.441996
transistor,0.000557,1.000000,0.001113,3,6216,0.000000,cell,28.679067
transistor,0.000000,0.000000,0.000000,3,6216,0.100000,cell,28.748816
transistor,0.000000,0.000000,0.000000,3,6216,0.200000,cell,28.791866
transistor,0.000000,0.000000,0.000000,3,6216,0.300000,cell,28.833450
transistor,0.000000,0.000000,0.000000,3,6216,0.400000,cell,28.874948
transistor,0.000000,0.000000,0.000000,3,6216,0.500000,cell,28.916440
transistor,0.000000,0.000000,0.000000,3,6216,0.600000,cell,28.958088
transistor,0.000000,0.000000,0.000000,3,6216,0.700000,cell,28.999552
transistor,0.000000,0.000000,0.000000,3,6216,0.800000,cell,29.040990
transistor,0.000000,0.000000,0.000000,3,6216,0.900000,cell,29.082419
transistor,0.000000,0.000000,0.000000,3,6216,1.000000,cell,29.123852
transistor,0.000557,1.000000,0.001113,3,6216,0.000000,cell,29.934051
transistor,0.000000,0.000000,0.000000,3,6216,0.100000,cell,29.986912
transistor,0.000000,0.000000,0.000000,3,6216,0.200000,cell,30.026045
transistor,0.000000,0.000000,0.000000,3,6216,0.300000,cell,30.065193
transistor,0.000000,0.000000,0.000000,3,6216,0.400000,cell,30.104351
transistor,0.000000,0.000000,0.000000,3,6216,0.500000,cell,30.143523
transistor,0.000000,0.000000,0.000000,3,6216,0.600000,cell,30.182650
transistor,0.000000,0.000000,0.000000,3,6216,0.700000,cell,30.221789
transistor,0.000000,0.000000,0.000000,3,6216,0.800000,cell,30.260914
transistor,0.000000,0.000000,0.000000,3,6216,0.900000,cell,30.300087
transistor,0.000000,0.000000,0.000000,3,6216,1.000000,cell,30.339262
transistor,0.000557,1.000000,0.001113,5,10360,0.000000,cell,35.644426
transistor,0.000000,0.000000,0.000000,5,10360,0.100000,cell,35.691257
transistor,0.000000,0.000000,0.000000,5,10360,0.200000,cell,35.735781
transistor,0.000000,0.000000,0.000000,5,10360,0.300000,cell,35.776208
transistor,0.000000,0.000000,0.000000,5,10360,0.400000,cell,35.815510
transistor,0.000000,0.000000,0.000000,5,10360,0.500000,cell,35.854900
transistor,0.000000,0.000000,0.000000,5,10360,0.600000,cell,35.894263
transistor,0.000000,0.000000,0.000000,5,10360,0.700000,cell,35.933605
transistor,0.000000,0.000000,0.000000,5,10360,0.800000,cell,35.972986
transistor,0.000000,0.000000,0.000000,5,10360,0.900000,cell,36.012277
transistor,0.000000,0.000000,0.000000,5,10360,1.000000,cell,36.051598
transistor,0.000557,1.000000,0.001113,5,10360,0.000000,cell,37.339207
transistor,0.000000,0.000000,0.000000,5,10360,0.100000,cell,37.386138
transistor,0.000000,0.000000,0.000000,5,10360,0.200000,cell,37.433918
transistor,0.000000,0.000000,0.000000,5,10360,0.300000,cell,37.475319
transistor,0.000000,0.000000,0.000000,5,10360,0.400000,cell,37.516737
transistor,0.000000,0.000000,0.000000,5,10360,0.500000,cell,37.558108
transistor,0.000000,0.000000,0.000000,5,10360,0.600000,cell,37.599431
transistor,0.000000,0.000000,0.000000,5,10360,0.700000,cell,37.640830
transistor,0.000000,0.000000,0.000000,5,10360,0.800000,cell,37.682206
transistor,0.000000,0.000000,0.000000,5,10360,0.900000,cell,37.723556
transistor,0.000000,0.000000,0.000000,5,10360,1.000000,cell,37.764960
transistor,0.000557,1.000000,0.001113,5,10360,0.000000,cell,35.753254
transistor,0.000000,0.000000,0.000000,5,10360,0.100000,cell,35.820956
transistor,0.000000,0.000000,0.000000,5,10360,0.200000,cell,35.861900
transistor,0.000000,0.000000,0.000000,5,10360,0.300000,cell,35.901838
transistor,0.000000,0.000000,0.000000,5,10360,0.400000,cell,35.941520
transistor,0.000000,0.000000,0.000000,5,10360,0.500000,cell,35.980956
transistor,0.000000,0.000000,0.000000,5,10360,0.600000,cell,36.020481
transistor,0.000000,0.000000,0.000000,5,10360,0.700000,cell,36.060083
transistor,0.000000,0.000000,0.000000,5,10360,0.800000,cell,36.099464
transistor,0.000000,0.000000,0.000000,5,10360,0.900000,cell,36.139018
transistor,0.000000,0.000000,0.000000,5,10360,1.000000,cell,36.178639
transistor,0.000557,1.000000,0.001113,7,14504,0.000000,cell,41.139848
transistor,0.000000,0.000000,0.000000,7,14504,0.100000,cell,41.186774
transistor,0.000000,0.000000,0.000000,7,14504,0.200000,cell,41.232927
transistor,0.000000,0.000000,0.000000,7,14504,0.300000,cell,41.273892
transistor,0.000000,0.000000,0.000000,7,14504,0.400000,cell,41.313256
transistor,0.000000,0.000000,0.000000,7,14504,0.500000,cell,41.352551
transistor,0.000000,0.000000,0.000000,7,14504,0.600000,cell,41.392003
transistor,0.000000,0.000000,0.000000,7,14504,0.700000,cell,41.431299
transistor,0.000000,0.000000,0.000000,7,14504,0.800000,cell,41.470629
transistor,0.000000,0.000000,0.000000,7,14504,0.900000,cell,41.510006
transistor,0.000000,0.000000,0.000000,7,14504,1.000000,cell,41.549285
transistor,0.000557,1.000000,0.001113,7,14504,0.000000,cell,45.841306
transistor,0.000000,0.000000,0.000000,7,14504,0.100000,cell,45.904603
transistor,0.000000,0.000000,0.000000,7,14504,0.200000,cell,45.947573
transistor,0.000000,0.000000,0.000000,7,14504,0.300000,cell,45.987134
transistor,0.000000,0.000000,0.000000,7,14504,0.400000,cell,46.026435
transistor,0.000000,0.000000,0.000000,7,14504,0.500000,cell,46.065684
transistor,0.000000,0.000000,0.000000,7,14504,0.600000,cell,46.105087
transistor,0.000000,0.000000,0.000000,7,14504,0.700000,cell,46.144434
transistor,0.000000,0.000000,0.000000,7,14504,0.800000,cell,46.183690
transistor,0.000000,0.000000,0.000000,7,14504,0.900000,cell,46.222984
transistor,0.000000,0.000000,0.000000,7,14504,1.000000,cell,46.262347
transistor,0.000557,1.000000,0.001113,7,14504,0.000000,cell,43.488966
transistor,0.000000,0.000000,0.000000,7,14504,0.100000,cell,43.536031
transistor,0.000000,0.000000,0.000000,7,14504,0.200000,cell,43.581252
transistor,0.000000,0.000000,0.000000,7,14504,0.300000,cell,43.622045
transistor,0.000000,0.000000,0.000000,7,14504,0.400000,cell,43.661794
transistor,0.000000,0.000000,0.000000,7,14504,0.500000,cell,43.701537
transistor,0.000000,0.000000,0.000000,7,14504,0.600000,cell,43.741093
transistor,0.000000,0.000000,0.000000,7,14504,0.700000,cell,43.780811
transistor,0.000000,0.000000,0.000000,7,14504,0.800000,cell,43.820404
transistor,0.000000,0.000000,0.000000,7,14504,0.900000,cell,43.859969
transistor,0.000000,0.000000,0.000000,7,14504,1.000000,cell,43.899565
transistor,0.000557,1.000000,0.001113,9,18648,0.000000,cell,49.765793
transistor,0.000000,0.000000,0.000000,9,18648,0.100000,cell,49.810626
transistor,0.000000,0.000000,0.000000,9,18648,0.200000,cell,49.853746
transistor,0.000000,0.000000,0.000000,9,18648,0.300000,cell,49.895416
transistor,0.000000,0.000000,0.000000,9,18648,0.400000,cell,49.937114
transistor,0.000000,0.000000,0.000000,9,18648,0.500000,cell,49.979301
transistor,0.000000,0.000000,0.000000,9,18648,0.600000,cell,50.021009
transistor,0.000000,0.000000,0.000000,9,18648,0.700000,cell,50.062638
transistor,0.000000,0.000000,0.000000,9,18648,0.800000,cell,50.104308
transistor,0.000000,0.000000,0.000000,9,18648,0.900000,cell,50.145990
transistor,0.000000,0.000000,0.000000,9,18648,1.000000,cell,50.187665
transistor,0.000557,1.000000,0.001113,9,18648,0.000000,cell,49.487896
transistor,0.000000,0.000000,0.000000,9,18648,0.100000,cell,49.532172
transistor,0.000000,0.000000,0.000000,9,18648,0.200000,cell,49.575445
transistor,0.000000,0.000000,0.000000,9,18648,0.300000,cell,49.615830
transistor,0.000000,0.000000,0.000000,9,18648,0.400000,cell,49.655183
transistor,0.000000,0.000000,0.000000,9,18648,0.500000,cell,49.694526
transistor,0.000000,0.000000,0.000000,9,18648,0.600000,cell,49.733961
transistor,0.000000,0.000000,0.000000,9,18648,0.700000,cell,49.773381
transistor,0.000000,0.000000,0.000000,9,18648,0.800000,cell,49.812883
transistor,0.000000,0.000000,0.000000,9,18648,0.900000,cell,49.852228
transistor,0.000000,0.000000,0.000000,9,18648,1.000000,cell,49.891579
transistor,0.000557,1.000000,0.001113,9,18648,0.000000,cell,50.522943
transistor,0.000000,0.000000,0.000000,9,18648,0.100000,cell,50.567841
transistor,0.000000,0.000000,0.000000,9,18648,0.200000,cell,50.611747
transistor,0.000000,0.000000,0.000000,9,18648,0.300000,cell,50.654807
transistor,0.000000,0.000000,0.000000,9,18648,0.400000,cell,50.697905
transistor,0.000000,0.000000,0.000000,9,18648,0.500000,cell,50.740987
transistor,0.000000,0.000000,0.000000,9,18648,0.600000,cell,50.784048
transistor,0.000000,0.000000,0.000000,9,18648,0.700000,cell,50.827166
transistor,0.000000,0.000000,0.000000,9,18648,0.800000,cell,50.870184
transistor,0.000000,0.000000,0.000000,9,18648,0.900000,cell,50.913180
transistor,0.000000,0.000000,0.000000,9,18648,1.000000,cell,50.958501
transistor,0.000557,1.000000,0.001113,11,22792,0.000000,cell,65.386734
transistor,0.000000,0.000000,0.000000,11,22792,0.100000,cell,65.450069
transistor,0.000000,0.000000,0.000000,11,22792,0.200000,cell,65.492734
transistor,0.000000,0.000000,0.000000,11,22792,0.300000,cell,65.535394
transistor,0.000000,0.000000,0.000000,11,22792,0.400000,cell,65.578061
transistor,0.000000,0.000000,0.000000,11,22792,0.500000,cell,65.620692
transistor,0.000000,0.000000,0.000000,11,22792,0.600000,cell,65.663332
transistor,0.000000,0.000000,0.000000,11,22792,0.700000,cell,65.705939
transistor,0.000000,0.000000,0.000000,11,22792,0.800000,cell,65.748601
transistor,0.000000,0.000000,0.000000,11,22792,0.900000,cell,65.791253
transistor,0.000000,0.000000,0.000000,11,22792,1.000000,cell,65.833929
transistor,0.000557,1.000000,0.001113,11,22792,0.000000,cell,59.257769
transistor,0.000000,0.000000,0.000000,11,22792,0.100000,cell,59.302562
transistor,0.000000,0.000000,0.000000,11,22792,0.200000,cell,59.346130
transistor,0.000000,0.000000,0.000000,11,22792,0.300000,cell,59.388980
transistor,0.000000,0.000000,0.000000,11,22792,0.400000,cell,59.431747
transistor,0.000000,0.000000,0.000000,11,22792,0.500000,cell,59.474469
transistor,0.000000,0.000000,0.000000,11,22792,0.600000,cell,59.517183
transistor,0.000000,0.000000,0.000000,11,22792,0.700000,cell,59.560498
transistor,0.000000,0.000000,0.000000,11,22792,0.800000,cell,59.603224
transistor,0.000000,0.000000,0.000000,11,22792,0.900000,cell,59.645992
transistor,0.000000,0.000000,0.000000,11,22792,1.000000,cell,59.688756
transistor,0.000557,1.000000,0.001113,11,22792,0.000000,cell,62.872659
transistor,0.000000,0.000000,0.000000,11,22792,0.100000,cell,62.924900
transistor,0.000000,0.000000,0.000000,11,22792,0.200000,cell,62.967976
transistor,0.000000,0.000000,0.000000,11,22792,0.300000,cell,63.010795
transistor,0.000000,0.000000,0.000000,11,22792,0.400000,cell,63.053630
transistor,0.000000,0.000000,0.000000,11,22792,0.500000,cell,63.096494
transistor,0.000000,0.000000,0.000000,11,22792,0.600000,cell,63.139285
transistor,0.000000,0.000000,0.000000,11,22792,0.700000,cell,63.182017
transistor,0.000000,0.000000,0.000000,11,22792,0.800000,cell,63.224728
transistor,0.000000,0.000000,0.000000,11,22792,0.900000,cell,63.267593
transistor,0.000000,0.000000,0.000000,11,22792,1.000000,cell,63.310272
cdr,0.060728,1.000000,0.114502,1035,18159,0.000000,span,12.989272
cdr,0.942940,0.559700,0.702448,1035,18159,0.100000,span,13.041439
cdr,0.000000,0.000000,0.000000,1035,18159,0.200000,span,13.071244
cdr,0.000000,0.000000,0.000000,1035,18159,0.300000,span,13.100961
cdr,0.000000,0.000000,0.000000,1035,18159,0.400000,span,13.130178
cdr,0.000000,0.000000,0.000000,1035,18159,0.500000,span,13.159950
cdr,0.000000,0.000000,0.000000,1035,18159,0.600000,span,13.189159
cdr,0.000000,0.000000,0.000000,1035,18159,0.700000,span,13.218858
cdr,0.000000,0.000000,0.000000,1035,18159,0.800000,span,13.248176
cdr,0.000000,0.000000,0.000000,1035,18159,0.900000,span,13.277844
cdr,0.000000,0.000000,0.000000,1035,18159,1.000000,span,13.307611
cdr,0.060728,1.000000,0.114502,1035,18159,0.000000,span,11.583553
cdr,0.942940,0.559700,0.702448,1035,18159,0.100000,span,11.636785
cdr,0.000000,0.000000,0.000000,1035,18159,0.200000,span,11.665605
cdr,0.000000,0.000000,0.000000,1035,18159,0.300000,span,11.695500
cdr,0.000000,0.000000,0.000000,1035,18159,0.400000,span,11.725345
cdr,0.000000,0.000000,0.000000,1035,18159,0.500000,span,11.754685
cdr,0.000000,0.000000,0.000000,1035,18159,0.600000,span,11.784153
cdr,0.000000,0.000000,0.000000,1035,18159,0.700000,span,11.813654
cdr,0.000000,0.000000,0.000000,1035,18159,0.800000,span,11.843360
cdr,0.000000,0.000000,0.000000,1035,18159,0.900000,span,11.873038
cdr,0.000000,0.000000,0.000000,1035,18159,1.000000,span,11.902396
cdr,0.060728,1.000000,0.114502,1035,18159,0.000000,span,8.944487
cdr,0.942940,0.559700,0.702448,1035,18159,0.100000,span,8.972946
cdr,0.000000,0.000000,0.000000,1035,18159,0.200000,span,9.000905
cdr,0.000000,0.000000,0.000000,1035,18159,0.300000,span,9.028510
cdr,0.000000,0.000000,0.000000,1035,18159,0.400000,span,9.054792
cdr,0.000000,0.000000,0.000000,1035,18159,0.500000,span,9.080783
cdr,0.000000,0.000000,0.000000,1035,18159,0.600000,span,9.106717
cdr,0.000000,0.000000,0.000000,1035,18159,0.700000,span,9.132707
cdr,0.000000,0.000000,0.000000,1035,18159,0.800000,span,9.158628
cdr,0.000000,0.000000,0.000000,1035,18159,0.900000,span,9.184614
cdr,0.000000,0.000000,0.000000,1035,18159,1.000000,span,9.210670
cdr,0.060728,1.000000,0.114502,1,17,0.000000,span,5.551758
cdr,0.596031,0.560129,0.577522,1,17,0.100000,span,5.580880
cdr,0.942940,0.559700,0.702448,1,17,0.200000,span,5.609159
cdr,0.942940,0.559700,0.702448,1,17,0.300000,span,5.637395
cdr,0.942940,0.559700,0.702448,1,17,0.400000,span,5.664329
cdr,0.942940,0.559700,0.702448,1,17,0.500000,span,5.691104
cdr,0.942940,0.559700,0.702448,1,17,0.600000,span,5.717806
cdr,0.942940,0.559700,0.702448,1,17,0.700000,span,5.744531
cdr,0.942940,0.559700,0.702448,1,17,0.800000,span,5.771229
cdr,0.000000,0.000000,0.000000,1,17,0.900000,span,5.797429
cdr,0.000000,0.000000,0.000000,1,17,1.000000,span,5.823268
cdr,0.060728,1.000000,0.114502,1,17,0.000000,span,5.108113
cdr,0.596031,0.560129,0.577522,1,17,0.100000,span,5.137202
cdr,0.942940,0.559700,0.702448,1,17,0.200000,span,5.165480
cdr,0.942940,0.559700,0.702448,1,17,0.300000,span,5.193789
cdr,0.942940,0.559700,0.702448,1,17,0.400000,span,5.220526
cdr,0.942940,0.559700,0.702448,1,17,0.500000,span,5.245890
cdr,0.942940,0.559700,0.702448,1,17,0.600000,span,5.271214
cdr,0.942940,0.559700,0.702448,1,17,0.700000,span,5.296555
cdr,0.942940,0.559700,0.702448,1,17,0.800000,span,5.321818
cdr,0.000000,0.000000,0.000000,1,17,0.900000,span,5.346595
cdr,0.000000,0.000000,0.000000,1,17,1.000000,span,5.371155
cdr,0.060728,1.000000,0.114502,1,17,0.000000,span,5.165656
cdr,0.942940,0.559700,0.702448,1,17,0.100000,span,5.195605
cdr,0.000000,0.000000,0.000000,1,17,0.200000,span,5.224737
